,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
109,15.25,42,0,1.0,0.0625,0.5,3.0,0.3125,1.0,2,4,0.3235294117647059,0.38235294117647056,0.47058823529411764,0.3125,0.029411764705882353,0.0,1.125,2,6262932,34,2007-05-23 14:35,0.0055158987670343934
110,19.285714285714285,52,2,2232.0,329.2857142857143,974.0,6389.0,187.0,1265.0,6,2,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.21052631578947367,0.42857142857142855,0.7142857142857143,2,6273552,38,2007-05-23 22:50,0.006164828033744322
111,9.785714285714286,31,2,1.0,0.07142857142857142,1.0714285714285714,3.0,0.07142857142857142,1.0,2,1,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.21428571428571427,0.07894736842105263,0.0,1.2142857142857142,4,6278502,38,2007-05-24 4:03,0.006164828033744322
112,33.55,57,2,734.0,81.4,1949.85,12211.0,54.9,335.0,14,1,0.027777777777777776,0.08333333333333333,0.3055555555555556,0.35,0.05555555555555555,0.0,0.45,1,6351572,36,2007-05-26 23:56,0.005843207271546827
113,20.85,49,1,0.0,0.0,0.4,2.0,0.5,2.0,3,2,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.0,0.0,0.0,1.25,4,6375362,36,2007-05-28 4:15,0.005844155844155844
114,22.466666666666665,50,0,1.0,0.06666666666666667,0.8666666666666667,7.0,0.4666666666666667,2.0,3,3,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.06666666666666667,0.0,0.0,1.0666666666666667,2,6398492,36,2007-05-29 0:36,0.0058451047247929854
115,32.416666666666664,92,5,261.0,119.58333333333333,1011.0,2756.0,73.83333333333333,165.0,11,3,0.6538461538461539,0.5,0.7692307692307693,1.3333333333333333,0.38461538461538464,0.5833333333333334,0.5833333333333334,2,6427882,26,2007-05-29 23:50,0.004222150048717116
116,18.055555555555557,36,9,657.0,192.33333333333334,1763.3333333333333,6416.0,109.72222222222223,704.0,16,0,0.0,0.5,0.5909090909090909,0.6111111111111112,0.18181818181818182,0.2222222222222222,0.8888888888888888,2,6480682,22,2007-05-31 19:06,0.0035737491877842753
117,18.23076923076923,44,6,171.0,28.153846153846153,59.30769230769231,484.0,5.076923076923077,38.0,6,1,0.05,0.5,0.05,0.07692307692307693,0.0,0.0,0.3076923076923077,1,6487292,20,2007-06-01 0:58,0.003248862897985705
118,10.95,16,8,0.0,0.0,0.05,1.0,0.1,2.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,6690852,20,2007-06-09 6:53,0.003253619651862697
119,13.571428571428571,26,3,3.0,0.7142857142857143,0.7142857142857143,2.0,0.2857142857142857,1.0,2,4,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.14285714285714285,0.05263157894736842,0.0,0.14285714285714285,1,6776102,38,2007-06-12 20:50,0.006184895833333333
120,19.625,46,1,1.0,0.0625,0.3125,4.0,0.0625,1.0,2,2,0.1,0.13333333333333333,0.26666666666666666,0.1875,0.13333333333333333,0.0,0.875,2,6781802,30,2007-06-13 3:42,0.0048828125
121,10.058823529411764,29,1,0.0,0.0,1.8235294117647058,10.0,0.0,0.0,1,0,0.0,0.043478260869565216,0.10869565217391304,0.058823529411764705,0.0,0.0,1.0588235294117647,2,6859912,46,2007-06-16 23:26,0.00749185667752443
122,13.7,20,0,2.0,0.2,3.6,30.0,0.45,3.0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,6892002,21,2007-06-18 13:56,0.003421309872922776
123,20.066666666666666,35,4,289.0,19.933333333333334,142.73333333333332,2022.0,2.533333333333333,30.0,4,0,0.0,0.7272727272727273,0.30303030303030304,0.26666666666666666,0.0,0.0,1.2,5,6896972,33,2007-06-18 18:22,0.005376344086021506
124,13.421052631578947,41,1,0.0,0.0,0.8421052631578947,3.0,0.631578947368421,2.0,3,1,0.06666666666666667,0.0,0.3333333333333333,0.05263157894736842,0.0,0.0,0.9473684210526315,1,6978342,30,2007-06-20 21:44,0.0048891786179921775
125,5.888888888888889,19,0,1.0,0.1111111111111111,1.5555555555555556,9.0,0.7777777777777778,4.0,3,2,0.07692307692307693,0.02564102564102564,0.23076923076923078,0.1111111111111111,0.1282051282051282,0.0,0.8888888888888888,2,7031872,39,2007-06-23 11:40,0.00635904125224197
126,22.636363636363637,44,10,18.0,2.1818181818181817,3.090909090909091,25.0,0.18181818181818182,1.0,2,6,1.2285714285714286,0.3142857142857143,0.2,0.09090909090909091,0.11428571428571428,0.0,1.0,3,7163202,35,2007-06-30 0:03,0.005712420434143953
127,11.68421052631579,46,1,7.0,0.47368421052631576,2.9473684210526314,29.0,0.2631578947368421,3.0,3,5,0.38461538461538464,0.10256410256410256,0.3333333333333333,0.21052631578947367,0.05128205128205128,0.05263157894736842,1.263157894736842,3,7194452,39,2007-07-02 1:25,0.00636734693877551
128,17.11111111111111,48,0,1.0,0.05555555555555555,4.777777777777778,15.0,0.7222222222222222,3.0,4,0,0.0,0.20689655172413793,0.20689655172413793,0.05555555555555555,0.034482758620689655,0.0,0.5555555555555556,4,7214972,29,2007-07-02 22:28,0.004735467015022861
129,28.0,40,16,3118.0,1561.5,5593.0,11162.0,265.0,525.0,2,1,0.14583333333333334,0.1875,0.0625,0.5,0.25,0.0,0.0,0,7259302,48,2007-07-05 0:47,0.007840574975498203
130,12.428571428571429,42,1,6.0,1.4285714285714286,17.285714285714285,73.0,1.7142857142857142,5.0,3,1,0.025,0.175,0.425,0.14285714285714285,0.075,0.0,2.142857142857143,10,7274772,40,2007-07-05 18:59,0.006534879921581441
131,21.88235294117647,45,3,3.0,0.6470588235294118,5.411764705882353,41.0,0.29411764705882354,5.0,2,10,1.3225806451612903,0.5161290322580645,0.3225806451612903,0.4117647058823529,0.06451612903225806,0.058823529411764705,1.4705882352941178,4,7315732,31,2007-07-07 17:22,0.005066187285504167
132,34.526315789473685,53,0,12.0,1.4736842105263157,8.947368421052632,49.0,0.7894736842105263,4.0,4,19,3.32,0.48,0.96,1.0,0.08,0.10526315789473684,0.5263157894736842,4,7436592,25,2007-07-12 19:33,0.004088976120379457
133,19.75,42,3,1.0,0.25,4.166666666666667,13.0,0.4166666666666667,3.0,3,1,0.18181818181818182,0.15151515151515152,0.42424242424242425,0.25,0.0,0.0,0.3333333333333333,1,7480792,33,2007-07-15 3:08,0.0053992146596858635
134,8.277777777777779,20,2,11.0,0.7222222222222222,25.944444444444443,97.0,7.777777777777778,88.0,8,0,0.0,0.14893617021276595,0.2127659574468085,0.4444444444444444,0.0851063829787234,0.0,1.2222222222222223,4,7517052,47,2007-07-16 21:30,0.007692307692307693
135,6.842105263157895,18,1,6022.0,1126.842105263158,527.3157894736842,2662.0,144.94736842105263,465.0,19,1,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.21052631578947367,1,7540212,21,2007-07-17 19:41,0.0034375511540350305
136,15.066666666666666,45,5,11.0,1.2,8.933333333333334,68.0,0.8666666666666667,11.0,3,3,0.8484848484848485,0.21212121212121213,0.5151515151515151,0.7333333333333333,0.2727272727272727,0.13333333333333333,1.4,13,7595462,33,2007-07-19 21:45,0.005403635172752579
137,5.647058823529412,23,2,3.0,0.17647058823529413,3.411764705882353,28.0,0.35294117647058826,1.0,2,0,0.0,0.07692307692307693,0.28205128205128205,0.11764705882352941,0.05128205128205128,0.0,1.2941176470588236,3,7654892,39,2007-07-23 8:25,0.006390299852531542
138,46.5,63,30,2.0,1.5,12.5,23.0,1.5,2.0,2,5,0.6122448979591837,0.3469387755102041,0.08163265306122448,0.0,0.14285714285714285,0.5,4.0,7,7661842,49,2007-07-23 16:05,0.008028838276257578
139,13.235294117647058,40,4,1.0,0.058823529411764705,11.235294117647058,43.0,0.9411764705882353,4.0,4,2,0.125,0.0,0.40625,0.23529411764705882,0.0,0.0,0.5882352941176471,1,7710662,32,2007-07-25 12:42,0.005245041796426815
140,17.41176470588235,42,2,4.0,0.35294117647058826,6.117647058823529,56.0,0.47058823529411764,2.0,3,0,0.0,0.034482758620689655,0.3793103448275862,0.17647058823529413,0.034482758620689655,0.0,0.7058823529411765,2,7772072,29,2007-07-27 21:57,0.004754877848827677
141,13.909090909090908,27,5,12193.0,1624.1818181818182,5587.909090909091,37452.0,225.8181818181818,1887.0,11,6,0.5757575757575758,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.21212121212121213,0.5454545454545454,0.18181818181818182,1,7786612,33,2007-07-28 16:24,0.005411610364053788
142,14.052631578947368,56,6,1.0,0.05263157894736842,0.8421052631578947,4.0,0.0,0.0,1,0,0.0,0.8095238095238095,0.0,0.0,0.09523809523809523,0.0,3.5789473684210527,4,7788922,21,2007-07-28 18:53,0.003443752049852411
143,7.6923076923076925,26,0,1.0,0.07692307692307693,1.4615384615384615,6.0,0.46153846153846156,2.0,3,3,0.15151515151515152,0.24242424242424243,0.24242424242424243,0.23076923076923078,0.0,0.0,0.46153846153846156,1,7857542,33,2007-07-31 20:16,0.005414273995077933
144,18.0,46,0,204.0,41.95,517.3,3046.0,19.55,73.0,16,2,0.1724137931034483,0.20689655172413793,0.3793103448275862,0.2,0.10344827586206896,0.15,0.65,4,7861312,29,2007-07-31 22:58,0.00475799835931091
145,34.09090909090909,48,4,0.0,0.0,0.8181818181818182,3.0,0.45454545454545453,1.0,2,0,0.0,0.037037037037037035,0.3148148148148148,0.0,0.0,0.0,1.7272727272727273,3,7904622,54,2007-08-02 10:36,0.008862629246676515
146,22.055555555555557,48,1,1.0,0.05555555555555555,2.388888888888889,12.0,0.3888888888888889,2.0,3,0,0.0,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,1.4444444444444444,5,7955612,39,2007-08-04 15:14,0.006402889509111804
147,16.666666666666668,43,0,23.0,1.3333333333333333,9.5,146.0,1.4444444444444444,16.0,4,3,0.11428571428571428,0.4857142857142857,0.45714285714285713,0.3888888888888889,0.05714285714285714,0.05555555555555555,0.16666666666666666,1,7982372,35,2007-08-06 1:54,0.005747126436781609
148,22.333333333333332,34,9,5.0,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,1.0,2,2,0.3076923076923077,0.20512820512820512,0.3076923076923077,0.0,0.02564102564102564,0.0,1.1666666666666667,2,8005352,39,2007-08-06 23:41,0.006404992609623912
149,15.0,49,1,0.0,0.0,2.75,18.0,0.375,1.0,2,2,0.08333333333333333,0.08333333333333333,0.5,0.375,0.05555555555555555,0.0,0.25,1,8044322,36,2007-08-08 2:43,0.005913272010512484
150,22.0,53,7,50.0,6.25,64.2,524.0,2.3,21.0,7,4,0.8095238095238095,0.23809523809523808,0.47619047619047616,0.45,0.42857142857142855,0.45,0.3,1,8056992,21,2007-08-08 15:22,0.0034499753573188764
151,8.95,28,0,7256.0,726.45,3305.85,28734.0,28.65,172.0,14,4,1.6,0.72,0.32,0.35,0.6,0.65,0.05,1,8273632,25,2007-08-18 22:38,0.004113871976304097
152,16.0,16,16,15.0,15.0,31.0,31.0,3.0,3.0,1,5,0.42857142857142855,0.09523809523809523,0.30952380952380953,0.0,0.07142857142857142,0.0,0.0,0,8283682,42,2007-08-19 12:43,0.0069124423963133645
153,14.578947368421053,28,1,1.0,0.10526315789473684,0.15789473684210525,1.0,0.15789473684210525,1.0,2,1,0.043478260869565216,0.0,0.34782608695652173,0.15789473684210525,0.0,0.0,0.05263157894736842,1,8289622,23,2007-08-19 18:29,0.003785385121790652
154,19.5,56,0,2.0,0.75,21.666666666666668,115.0,2.25,13.0,5,3,0.275,0.175,0.35,0.3333333333333333,0.0,0.0,1.8333333333333333,4,8324232,40,2007-08-21 7:07,0.006585446163977609
155,51.7,323,0,675.0,84.1,537.8,3983.0,53.9,475.0,7,4,0.5348837209302325,0.09302325581395349,0.23255813953488372,0.4,0.18604651162790697,0.0,0.4,2,8443752,43,2007-08-26 16:59,0.007085187015982864
156,203.5,362,45,80.0,57.5,219.5,322.0,34.0,54.0,2,5,0.875,0.4,0.075,0.5,0.325,0.5,0.0,0,8510412,40,2007-08-29 13:07,0.006594131223211342
157,29.476190476190474,44,7,5.0,0.8095238095238095,3.142857142857143,9.0,0.3333333333333333,4.0,3,3,0.9047619047619048,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.09523809523809523,1.2380952380952381,5,8539242,21,2007-08-30 17:03,0.0034624896949711458
158,55.15,168,8,144.0,61.75,379.4,905.0,14.9,36.0,13,0,0.0,0.25,0.1,0.1,0.7,0.7,0.05,1,8559342,20,2007-08-31 14:39,0.0032981530343007917
159,14.117647058823529,45,1,14.0,1.7647058823529411,14.823529411764707,148.0,2.764705882352941,30.0,5,3,0.3225806451612903,0.12903225806451613,0.5483870967741935,0.058823529411764705,0.03225806451612903,0.058823529411764705,1.2941176470588236,3,8596022,31,2007-09-01 21:14,0.005112980372752762
160,9.571428571428571,41,1,27.0,1.3333333333333333,8.857142857142858,157.0,1.4761904761904763,20.0,4,1,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.027777777777777776,0.047619047619047616,1.0,5,8624752,36,2007-09-03 14:30,0.005939613925094869
161,14.785714285714286,45,0,0.0,0.0,0.42857142857142855,2.0,0.42857142857142855,1.0,2,3,0.22727272727272727,0.4090909090909091,0.0,0.0,0.045454545454545456,0.0,0.5,2,8710092,22,2007-09-06 23:03,0.0036315615714757345
162,11.2,43,1,1.0,0.1,1.75,9.0,0.25,2.0,3,4,0.16279069767441862,0.3023255813953488,0.11627906976744186,0.0,0.046511627906976744,0.0,1.95,4,8714272,43,2007-09-07 3:22,0.007098052162429844
163,8.0,12,5,40.0,4.45,14.9,68.0,28.75,312.0,12,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,8720562,20,2007-09-07 10:16,0.003301964668978042
164,6.25,13,2,4.0,0.2,73.85,1416.0,0.7,9.0,4,0,0.0,0.0,0.225,0.05,0.275,0.0,1.05,2,8774312,40,2007-09-09 23:38,0.006606110652353427
165,22.0,22,22,0.0,0.0,1.5,2.0,0.0,0.0,1,5,0.8571428571428571,0.5357142857142857,0.17857142857142858,0.5,0.07142857142857142,0.0,0.5,1,8851832,28,2007-09-13 11:17,0.004627334324904975
166,2.1666666666666665,8,1,202.0,13.333333333333334,19.72222222222222,259.0,4.333333333333333,65.0,4,6,0.3333333333333333,0.19444444444444445,0.2222222222222222,0.0,0.0,0.0,0.8333333333333334,4,8963312,36,2007-09-19 1:32,0.005954349983460139
167,11.416666666666666,33,1,14.0,1.3333333333333333,16.666666666666668,88.0,1.5,7.0,5,2,0.47058823529411764,0.2647058823529412,0.35294117647058826,0.3333333333333333,0.11764705882352941,0.0,1.0,5,9003112,34,2007-09-20 20:15,0.005625413633355393
168,5.923076923076923,12,2,91.0,15.692307692307692,804.5384615384615,4589.0,8.153846153846153,43.0,7,4,0.6666666666666666,0.16666666666666666,0.38095238095238093,0.0,0.11904761904761904,0.0,1.3076923076923077,3,9083222,42,2007-09-25 2:57,0.00695364238410596
169,8.615384615384615,41,0,15.0,1.1538461538461537,3.769230769230769,49.0,0.23076923076923078,3.0,2,3,0.37142857142857144,0.05714285714285714,0.22857142857142856,0.3076923076923077,0.05714285714285714,0.0,0.46153846153846156,2,9134532,35,2007-09-28 0:08,0.0057975815802550935
170,22.65,45,7,4.0,0.4,2.2,13.0,0.15,1.0,2,4,0.35135135135135137,0.16216216216216217,0.32432432432432434,0.1,0.0,0.0,0.75,2,9163182,37,2007-09-29 20:06,0.006130903065451533
171,17.1,22,13,2.0,0.35,1.85,5.0,0.45,4.0,4,0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,9229732,25,2007-10-03 19:08,0.00414524954402255
172,18.75,42,3,0.0,0.0,0.4375,2.0,0.4375,2.0,3,2,0.3409090909090909,0.20454545454545456,0.36363636363636365,0.3125,0.045454545454545456,0.0,1.5625,4,9253592,44,2007-10-04 22:28,0.007296849087893864
173,18.333333333333332,48,2,207.0,21.11111111111111,356.8333333333333,2139.0,38.55555555555556,323.0,15,4,0.3684210526315789,0.0,0.10526315789473684,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.0,0,9255842,19,2007-10-05 1:48,0.003150912106135987
174,7.25,22,1,0.0,0.0,2.5,27.0,0.3333333333333333,2.0,3,2,0.21875,0.21875,0.125,0.0,0.1875,0.0,0.9166666666666666,2,9365512,32,2007-10-11 1:49,0.005312084993359893
175,20.444444444444443,45,1,14.0,5.555555555555555,22.11111111111111,40.0,1.4444444444444444,8.0,4,9,0.717948717948718,0.20512820512820512,0.3076923076923077,0.0,0.10256410256410256,0.1111111111111111,0.6666666666666666,2,9397732,39,2007-10-12 6:16,0.006476253736300232
176,6.375,14,0,12.0,3.375,18.25,61.0,1.375,5.0,4,1,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.125,0.07894736842105263,0.0,0.5,1,9532402,38,2007-10-19 0:25,0.006316489361702127
177,20.391304347826086,44,3,142.0,13.08695652173913,62.17391304347826,629.0,10.652173913043478,116.0,12,0,0.0,0.29411764705882354,0.14705882352941177,0.13043478260869565,0.0,0.0,0.9565217391304348,2,9534522,34,2007-10-19 2:51,0.005651595744680851
178,10.789473684210526,21,3,1341.0,80.57894736842105,24.42105263157895,193.0,3.3684210526315788,16.0,7,2,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,1.3157894736842106,4,9543462,42,2007-10-19 14:34,0.006982543640897756
179,11.25,18,0,1.0,0.15,0.3,2.0,0.15,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,9544952,21,2007-10-19 15:44,0.003491271820448878
180,6.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.022727272727272728,0.1590909090909091,0.0,0.022727272727272728,0.0,1.0,1,9586392,44,2007-10-21 22:14,0.007317478795942125
181,17.142857142857142,47,1,0.0,0.0,1.4285714285714286,5.0,0.35714285714285715,2.0,3,6,0.4,0.325,0.15,0.07142857142857142,0.05,0.0,1.0714285714285714,4,9594052,40,2007-10-22 9:17,0.00665335994677312
182,18.2,34,7,8.0,1.2666666666666666,2.8666666666666667,17.0,2.2,16.0,6,1,0.12,0.88,0.2,0.06666666666666667,0.0,0.0,0.0,0,9609372,25,2007-10-22 23:36,0.0041583499667332
183,13.0,30,4,1.0,0.11764705882352941,2.176470588235294,15.0,0.11764705882352941,1.0,2,1,0.04,0.08,0.2,0.058823529411764705,0.06,0.0,0.9411764705882353,2,9634362,50,2007-10-23 20:21,0.008318083513558476
184,18.571428571428573,32,0,11.0,1.1428571428571428,2.9285714285714284,21.0,0.07142857142857142,1.0,2,3,0.47058823529411764,0.17647058823529413,0.5,0.5,0.0,0.0,0.5714285714285714,3,9636132,34,2007-10-23 21:19,0.005656296789219764
185,15.333333333333334,44,1,2.0,0.2,5.0,28.0,0.3333333333333333,1.0,2,2,0.10810810810810811,0.24324324324324326,0.02702702702702703,0.0,0.0,0.0,1.0,3,9637422,37,2007-10-23 22:20,0.006155381800033272
186,9.9375,50,0,8.0,0.75,5.0625,34.0,0.4375,6.0,3,2,0.13157894736842105,0.05263157894736842,0.15789473684210525,0.0625,0.15789473684210525,0.0,1.8125,11,9897552,38,2007-11-02 20:32,0.006332277953674388
187,30.866666666666667,45,15,3.0,0.9333333333333333,5.333333333333333,17.0,0.13333333333333333,1.0,2,3,0.36,0.84,0.6,0.8,0.12,0.06666666666666667,0.7333333333333333,4,10086382,25,2007-11-09 2:29,0.004170141784820684
188,10.68421052631579,36,0,1.0,0.21052631578947367,2.1052631578947367,9.0,0.3157894736842105,2.0,3,1,0.06451612903225806,0.3548387096774194,0.45161290322580644,0.3684210526315789,0.0,0.0,0.3157894736842105,2,10089542,31,2007-11-09 5:07,0.005171838505171838
189,16.25,44,5,0.0,0.0,1.5,3.0,0.0,0.0,1,1,0.2,0.1,0.55,0.5,0.1,0.0,0.5,1,10145612,20,2007-11-11 5:43,0.0033377837116154874
190,22.0,36,7,6.0,2.2222222222222223,7.0,27.0,0.3333333333333333,2.0,3,4,0.9444444444444444,0.3611111111111111,0.4166666666666667,0.4444444444444444,0.027777777777777776,0.0,2.2222222222222223,4,10283632,36,2007-11-15 18:55,0.006012024048096192
191,7.470588235294118,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.21739130434782608,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0,10320862,23,2007-11-17 1:23,0.00384165692333389
192,41.95,374,3,3.0,0.65,4.85,17.0,2.0,6.0,6,3,0.28125,0.21875,0.5625,0.35,0.125,0.2,0.9,5,10415712,32,2007-11-20 15:59,0.005348487380912586
193,11.666666666666666,24,2,996.0,153.22222222222223,872.4444444444445,3984.0,10.555555555555555,84.0,5,0,0.0,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.2222222222222222,1,10454572,37,2007-11-21 23:47,0.00618522233366767
194,17.863636363636363,53,2,165.0,9.0,53.09090909090909,908.0,1.2727272727272727,12.0,6,4,0.6363636363636364,0.36363636363636365,0.30303030303030304,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.9545454545454546,3,10540912,33,2007-11-25 1:59,0.0055193176116407425
195,20.57894736842105,51,3,0.0,0.0,0.47368421052631576,2.0,0.2631578947368421,1.0,2,1,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.0,0.023809523809523808,0.0,1.5789473684210527,4,10562032,42,2007-11-25 16:35,0.00702576112412178
196,9.142857142857142,32,1,44.0,10.071428571428571,61.5,307.0,4.5,20.0,7,0,0.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.0,0.0,0.5714285714285714,2,10668832,36,2007-11-27 20:41,0.006024096385542169
198,6.454545454545454,19,0,1.0,0.09090909090909091,1.4545454545454546,7.0,0.6363636363636364,3.0,3,0,0.0,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.0,0.0,0.45454545454545453,1,10726392,33,2007-11-30 1:50,0.005523937060595916
199,43.529411764705884,149,0,1591.0,106.29411764705883,742.0588235294117,10247.0,12.882352941176471,114.0,12,0,0.0,0.16666666666666666,0.7083333333333334,0.6470588235294118,0.125,0.11764705882352941,1.411764705882353,7,10798802,24,2007-12-03 1:27,0.004019427231619494
200,18.88888888888889,43,9,3960.0,1243.7777777777778,4455.0,12504.0,399.55555555555554,1084.0,9,5,0.4090909090909091,0.11363636363636363,0.3409090909090909,0.1111111111111111,0.18181818181818182,0.0,0.0,0,10810102,44,2007-12-03 13:43,0.007370184254606365
201,13.285714285714286,38,3,1.0,0.07142857142857142,0.2857142857142857,2.0,0.14285714285714285,1.0,2,2,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.0,0.0,0.0,0.9285714285714286,2,10958952,29,2007-12-08 2:44,0.004860878310425746
202,13.333333333333334,14,13,1.0,0.3333333333333333,8.0,10.0,7.333333333333333,21.0,3,2,0.2564102564102564,0.23076923076923078,0.3333333333333333,0.0,0.05128205128205128,0.0,0.6666666666666666,2,10999502,39,2007-12-09 19:06,0.006539235412474849
203,21.529411764705884,39,3,3.0,0.5882352941176471,1.7647058823529411,10.0,0.4117647058823529,1.0,2,4,0.23333333333333334,0.4,0.2,0.17647058823529413,0.23333333333333334,0.4117647058823529,1.9411764705882353,6,11089432,30,2007-12-12 14:34,0.0050327126321087065
