taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
7982372.0,26.885714285714286,104,0,3792.0,124.94285714285714,857.9714285714285,25825.0,29.257142857142856,767.0,3,0.11428571428571428,0.4857142857142857,0.45714285714285713,0.05714285714285714,0.4,2
8005352.0,42.8974358974359,293,0,9133.0,931.8974358974359,2250.358974358974,40266.0,143.69230769230768,2879.0,2,0.3076923076923077,0.20512820512820512,0.3076923076923077,0.02564102564102564,1.0256410256410255,4
8044322.0,14.277777777777779,49,0,12910.0,1775.3055555555557,12168.416666666666,177882.0,343.8888888888889,10189.0,2,0.08333333333333333,0.08333333333333333,0.5,0.05555555555555555,0.3055555555555556,1
8056992.0,21.952380952380953,53,7,50.0,6.0,61.285714285714285,524.0,2.238095238095238,21.0,4,0.8095238095238095,0.23809523809523808,0.47619047619047616,0.42857142857142855,0.3333333333333333,1
8273632.0,13.24,48,0,7256.0,610.4,2876.76,28734.0,43.28,378.0,4,1.6,0.72,0.32,0.6,0.04,1
8283682.0,42.095238095238095,199,7,6291.0,740.4761904761905,965.6190476190476,13750.0,44.04761904761905,770.0,5,0.42857142857142855,0.09523809523809523,0.30952380952380953,0.07142857142857142,0.5,2
8289622.0,16.043478260869566,47,1,259.0,14.304347826086957,32.391304347826086,661.0,2.5217391304347827,43.0,1,0.043478260869565216,0.0,0.34782608695652173,0.0,0.17391304347826086,2
8324232.0,21.6,56,0,51.0,4.375,35.525,483.0,5.0,89.0,3,0.275,0.175,0.35,0.0,2.15,5
8443752.0,54.95348837209303,381,0,3621.0,350.83720930232556,1197.3488372093022,22136.0,118.93023255813954,3093.0,4,0.5348837209302325,0.09302325581395349,0.23255813953488372,0.18604651162790697,0.6511627906976745,3
8510412.0,36.925,362,6,669.0,71.125,301.85,5621.0,8.6,126.0,5,0.875,0.4,0.075,0.325,1.35,4
8539242.0,29.476190476190474,44,7,5.0,0.8095238095238095,3.142857142857143,9.0,0.3333333333333333,4.0,3,0.9047619047619048,0.6666666666666666,0.42857142857142855,0.09523809523809523,1.2380952380952381,5
8559342.0,55.15,168,8,144.0,61.75,379.4,905.0,14.9,36.0,0,0.0,0.25,0.1,0.7,0.05,1
8596022.0,20.032258064516128,70,1,14.0,1.2258064516129032,12.612903225806452,148.0,2.5483870967741935,30.0,3,0.3225806451612903,0.12903225806451613,0.5483870967741935,0.03225806451612903,1.3225806451612903,3
8624752.0,15.25,53,1,1706.0,56.69444444444444,573.6944444444445,18095.0,5.666666666666667,84.0,1,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.027777777777777776,1.0277777777777777,5
8710092.0,20.90909090909091,48,0,19175.0,1792.8181818181818,2784.1363636363635,56333.0,95.36363636363636,1911.0,3,0.22727272727272727,0.4090909090909091,0.0,0.045454545454545456,0.5909090909090909,2
8714272.0,28.25581395348837,422,1,12466.0,795.0697674418604,5936.2558139534885,108878.0,1360.6279069767443,15121.0,4,0.16279069767441862,0.3023255813953488,0.11627906976744186,0.046511627906976744,1.2790697674418605,4
8720562.0,8.0,12,5,40.0,4.45,14.9,68.0,28.75,312.0,0,0.0,1.0,1.0,0.0,0.0,0
8774312.0,9.1,32,0,3627.0,121.75,1719.325,18292.0,129.2,1979.0,0,0.0,0.0,0.225,0.275,0.6,2
8851832.0,16.642857142857142,42,6,5233.0,600.5357142857143,497.7142857142857,5941.0,11.928571428571429,282.0,5,0.8571428571428571,0.5357142857142857,0.17857142857142858,0.07142857142857142,0.8571428571428571,3
8963312.0,4.166666666666667,31,1,202.0,10.805555555555555,19.22222222222222,260.0,3.0,65.0,6,0.3333333333333333,0.19444444444444445,0.2222222222222222,0.0,0.7222222222222222,4
9003112.0,17.823529411764707,56,1,115.0,12.764705882352942,54.1764705882353,1006.0,2.3529411764705883,19.0,2,0.47058823529411764,0.2647058823529412,0.35294117647058826,0.11764705882352941,1.588235294117647,12
9083222.0,26.214285714285715,54,2,1204.0,85.23809523809524,983.7619047619048,10163.0,16.714285714285715,157.0,4,0.6666666666666666,0.16666666666666666,0.38095238095238093,0.11904761904761904,1.2142857142857142,6
9134532.0,14.771428571428572,60,0,9797.0,690.0285714285715,4445.828571428571,53890.0,359.77142857142854,4724.0,3,0.37142857142857144,0.05714285714285714,0.22857142857142856,0.05714285714285714,0.42857142857142855,2
9163182.0,23.35135135135135,45,7,2141.0,99.91891891891892,954.7027027027027,16644.0,312.2432432432432,6939.0,4,0.35135135135135137,0.16216216216216217,0.32432432432432434,0.0,0.4594594594594595,2
9229732.0,17.4,35,5,731.0,34.52,396.08,7472.0,23.08,426.0,0,0.0,0.88,0.0,0.0,0.0,0
9253592.0,21.045454545454547,64,3,20460.0,1473.25,6427.863636363636,125791.0,420.15909090909093,8878.0,2,0.3409090909090909,0.20454545454545456,0.36363636363636365,0.045454545454545456,1.0227272727272727,4
9255842.0,17.57894736842105,48,2,6181.0,345.3157894736842,5217.8421052631575,92716.0,302.57894736842104,5055.0,4,0.3684210526315789,0.0,0.10526315789473684,0.21052631578947367,0.0,0
9365512.0,19.21875,53,1,63073.0,8863.34375,14908.03125,300198.0,3724.1875,77252.0,2,0.21875,0.21875,0.125,0.1875,0.9375,3
9397732.0,28.46153846153846,53,1,11244.0,1091.5384615384614,3792.974358974359,73091.0,27.641025641025642,431.0,9,0.717948717948718,0.20512820512820512,0.3076923076923077,0.10256410256410256,0.6666666666666666,3
9532402.0,30.05263157894737,142,0,2274.0,399.8421052631579,1649.2631578947369,27448.0,65.71052631578948,1428.0,1,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.07894736842105263,0.5789473684210527,2
9534522.0,28.264705882352942,172,3,142.0,8.911764705882353,42.94117647058823,629.0,7.588235294117647,116.0,0,0.0,0.29411764705882354,0.14705882352941177,0.0,1.1470588235294117,2
9543462.0,9.69047619047619,27,1,8657.0,541.452380952381,100.71428571428571,2421.0,3.7142857142857144,28.0,2,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,1.0,4
9544952.0,11.333333333333334,18,0,3.0,0.2857142857142857,0.47619047619047616,4.0,0.19047619047619047,1.0,0,0.0,1.0,0.0,0.0,0.0,0
9586392.0,25.25,53,2,14913.0,2130.568181818182,9921.0,146248.0,228.4318181818182,5873.0,0,0.0,0.022727272727272728,0.1590909090909091,0.022727272727272728,0.5,2
9594052.0,21.15,47,1,2100.0,128.1,752.575,23911.0,75.35,2802.0,6,0.4,0.325,0.15,0.05,1.025,4
9609372.0,18.52,34,7,14.0,2.2,1.96,17.0,1.32,16.0,1,0.12,0.88,0.2,0.0,0.24,1
9634362.0,18.02,52,1,17225.0,802.34,6266.22,168351.0,236.28,4954.0,1,0.04,0.08,0.2,0.06,0.52,2
9636132.0,24.470588235294116,47,0,11934.0,782.9705882352941,2541.235294117647,77951.0,44.029411764705884,1022.0,3,0.47058823529411764,0.17647058823529413,0.5,0.0,1.8529411764705883,13
9637422.0,22.7027027027027,46,1,35903.0,1680.837837837838,8306.27027027027,196217.0,1206.3513513513512,31638.0,2,0.10810810810810811,0.24324324324324326,0.02702702702702703,0.0,0.918918918918919,3
9897552.0,19.605263157894736,62,0,920.0,84.52631578947368,550.0263157894736,6611.0,30.842105263157894,326.0,2,0.13157894736842105,0.05263157894736842,0.15789473684210525,0.15789473684210525,1.1842105263157894,11
10086382.0,30.52,45,14,79.0,8.16,15.44,278.0,0.72,15.0,3,0.36,0.84,0.6,0.12,1.0,4
10089542.0,13.612903225806452,42,0,11655.0,760.2258064516129,1662.516129032258,48462.0,6.483870967741935,69.0,1,0.06451612903225806,0.3548387096774194,0.45161290322580644,0.0,0.45161290322580644,2
10145612.0,18.65,46,5,8809.0,1820.8,5674.4,75323.0,63.3,769.0,1,0.2,0.1,0.55,0.1,0.5,1
10283632.0,26.61111111111111,46,6,33.0,6.361111111111111,18.305555555555557,156.0,1.0277777777777777,13.0,4,0.9444444444444444,0.3611111111111111,0.4166666666666667,0.027777777777777776,1.8888888888888888,13
10320862.0,14.043478260869565,47,0,198.0,17.391304347826086,228.95652173913044,5262.0,17.304347826086957,398.0,1,0.21739130434782608,0.8695652173913043,0.0,0.0,0.2608695652173913,2
10415712.0,50.9375,424,3,267.0,19.0625,126.03125,1826.0,6.8125,63.0,3,0.28125,0.21875,0.5625,0.125,0.9375,5
10454572.0,23.72972972972973,50,2,11293.0,990.8378378378378,3273.5675675675675,47977.0,33.5945945945946,752.0,0,0.0,0.16216216216216217,0.13513513513513514,0.0,0.5405405405405406,2
10540912.0,20.484848484848484,54,2,277.0,14.909090909090908,141.87878787878788,3330.0,3.5757575757575757,69.0,4,0.6363636363636364,0.36363636363636365,0.30303030303030304,0.18181818181818182,1.0303030303030303,3
10562032.0,27.428571428571427,119,3,1548.0,119.30952380952381,946.2380952380952,16129.0,59.642857142857146,1267.0,1,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.9285714285714286,4
10668832.0,18.52777777777778,79,0,255.0,31.25,104.47222222222223,1023.0,23.666666666666668,569.0,0,0.0,0.05555555555555555,0.3888888888888889,0.0,0.6111111111111112,4
10717022.0,33.90909090909091,90,2,9772.0,2660.3636363636365,5912.204545454545,43615.0,450.59090909090907,4916.0,3,0.06818181818181818,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.7727272727272727,5
10726392.0,13.969696969696969,46,0,454.0,118.75757575757575,851.5151515151515,9979.0,3.4545454545454546,53.0,0,0.0,0.030303030303030304,0.12121212121212122,0.0,0.5151515151515151,1
10798802.0,39.833333333333336,149,0,1591.0,84.29166666666667,555.2083333333334,10247.0,11.541666666666666,114.0,0,0.0,0.16666666666666666,0.7083333333333334,0.125,1.4166666666666667,7
10810102.0,24.295454545454547,49,2,12197.0,2923.181818181818,6204.272727272727,48652.0,452.97727272727275,3826.0,5,0.4090909090909091,0.11363636363636363,0.3409090909090909,0.18181818181818182,0.2727272727272727,1
10958952.0,17.517241379310345,48,1,24150.0,2062.9310344827586,6871.9655172413795,136726.0,1275.2068965517242,18141.0,2,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.0,0.896551724137931,4
10999502.0,29.923076923076923,49,4,10552.0,825.8461538461538,4473.410256410257,155723.0,69.12820512820512,2018.0,2,0.2564102564102564,0.23076923076923078,0.3333333333333333,0.05128205128205128,2.051282051282051,5
11089432.0,22.7,42,1,641.0,47.13333333333333,385.76666666666665,6399.0,25.466666666666665,442.0,4,0.23333333333333334,0.4,0.2,0.23333333333333334,2.0,8
11117662.0,11.25,16,2,2.0,0.1,0.25,4.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0
11164352.0,19.64,45,2,25.0,1.68,9.68,145.0,1.68,17.0,1,0.08,0.0,0.56,0.0,1.12,6
11178672.0,35.19512195121951,338,1,1536.0,113.02439024390245,418.1463414634146,12057.0,11.024390243902438,120.0,2,0.1951219512195122,0.43902439024390244,0.6097560975609756,0.024390243902439025,1.2439024390243902,6
11178902.0,28.043478260869566,40,6,113.0,14.956521739130435,27.82608695652174,191.0,1.6521739130434783,7.0,0,0.0,0.9130434782608695,0.0,0.0,0.6521739130434783,3
11251362.0,17.755555555555556,59,0,611.0,40.577777777777776,484.06666666666666,9020.0,12.844444444444445,159.0,1,0.022222222222222223,0.1111111111111111,0.35555555555555557,0.13333333333333333,0.4444444444444444,3
11254852.0,21.783783783783782,56,2,1084.0,98.0,304.1621621621622,6346.0,17.83783783783784,364.0,1,0.32432432432432434,0.2702702702702703,0.43243243243243246,0.0,0.7297297297297297,3
11265832.0,15.32,51,4,3.0,0.96,5.52,59.0,0.84,4.0,2,0.2,0.6,0.44,0.08,0.6,4
11268812.0,26.966666666666665,53,0,10080.0,1185.4,1820.6333333333334,23239.0,463.6333333333333,9347.0,2,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.16666666666666666,1.5,12
11330592.0,18.5,31,5,1.0,0.1,0.95,4.0,0.05,1.0,2,1.05,0.0,0.05,0.0,0.2,2
11333922.0,25.097560975609756,44,10,399.0,53.048780487804876,92.3170731707317,1366.0,8.560975609756097,121.0,6,1.2926829268292683,0.0975609756097561,0.24390243902439024,0.21951219512195122,1.853658536585366,5
11335532.0,24.2,40,13,1.0,0.1,0.65,3.0,0.0,0.0,3,3.0,1.0,1.0,0.0,0.0,0
11371752.0,23.181818181818183,50,2,19591.0,2178.3030303030305,6620.272727272727,76255.0,625.6363636363636,10581.0,2,0.36363636363636365,0.24242424242424243,0.5757575757575758,0.06060606060606061,1.1818181818181819,4
11407622.0,30.08108108108108,177,4,99479.0,6565.594594594595,17409.837837837837,555109.0,2333.891891891892,73093.0,2,0.10810810810810811,0.2702702702702703,0.08108108108108109,0.02702702702702703,0.972972972972973,4
11435642.0,32.793103448275865,63,1,6449.0,505.0689655172414,959.1379310344828,22240.0,98.89655172413794,2596.0,1,0.10344827586206896,0.2413793103448276,0.1724137931034483,0.0,0.5517241379310345,2
11436952.0,11.717948717948717,48,1,51.0,2.0,24.0,326.0,5.358974358974359,106.0,0,0.0,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.8205128205128205,2
11442512.0,31.636363636363637,48,3,234.0,15.454545454545455,134.9090909090909,2184.0,6.545454545454546,123.0,1,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.2727272727272727,0.09090909090909091,2
11447852.0,16.703703703703702,39,1,17.0,4.666666666666667,36.7037037037037,188.0,4.37037037037037,26.0,0,0.0,0.5185185185185185,0.0,0.0,0.5185185185185185,2
11482972.0,6.2272727272727275,9,0,18426.0,2040.5,14273.227272727272,246412.0,53.54545454545455,812.0,0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,1
11640472.0,23.46875,57,0,137.0,11.5625,185.125,2628.0,6.46875,66.0,4,0.28125,0.4375,0.21875,0.03125,2.1875,15
11651202.0,22.625,45,7,175.0,31.541666666666668,112.79166666666667,276.0,62.458333333333336,619.0,0,0.0,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.2916666666666667,1
11738772.0,18.22222222222222,50,0,128.0,4.666666666666667,85.0,2805.0,103.36111111111111,3671.0,7,0.7222222222222222,0.25,0.2222222222222222,0.027777777777777776,1.0,3
11740672.0,18.13157894736842,58,1,91543.0,3515.3684210526317,17757.184210526317,454304.0,565.1842105263158,15586.0,1,0.13157894736842105,0.05263157894736842,0.21052631578947367,0.21052631578947367,1.6578947368421053,7
11740902.0,41.6,211,5,231.0,45.9,262.93333333333334,1254.0,28.266666666666666,229.0,0,0.0,0.3,0.1,0.0,1.0333333333333334,3
11783502.0,32.7906976744186,289,0,6646.0,212.7906976744186,860.0,30891.0,191.34883720930233,7780.0,1,0.023255813953488372,0.18604651162790697,0.20930232558139536,0.023255813953488372,0.6511627906976745,2
11874172.0,14.310344827586206,26,0,6259.0,1889.2758620689656,551.8275862068965,5980.0,0.6896551724137931,7.0,15,1.8275862068965518,0.5862068965517241,0.27586206896551724,0.034482758620689655,1.1724137931034482,5
11957802.0,27.608695652173914,50,0,9298.0,1073.0434782608695,2611.3478260869565,45782.0,127.52173913043478,2583.0,5,1.6956521739130435,0.4782608695652174,0.2608695652173913,0.13043478260869565,1.3478260869565217,3
12044602.0,20.45945945945946,51,0,989.0,156.48648648648648,1921.1351351351352,11160.0,55.972972972972975,943.0,2,0.05405405405405406,0.1891891891891892,0.4594594594594595,0.2972972972972973,0.7837837837837838,3
12052952.0,10.75,26,5,0.0,0.0,0.3,1.0,0.0,0.0,1,0.6,1.0,0.0,0.0,0.05,1
12108882.0,16.5,48,0,19518.0,736.6764705882352,11926.323529411764,302764.0,827.7647058823529,21866.0,2,0.08823529411764706,0.08823529411764706,0.20588235294117646,0.0,1.4411764705882353,6
12226212.0,38.35,712,0,2281.0,180.7,1124.1,22755.0,42.55,766.0,0,0.0,0.1,0.15,0.0,0.55,3
12284932.0,48.78378378378378,345,2,42467.0,1938.7027027027027,6171.081081081081,179571.0,486.1621621621622,15982.0,5,0.3783783783783784,0.2972972972972973,0.2972972972972973,0.02702702702702703,0.4864864864864865,1
12305202.0,20.5,49,2,16.0,1.5526315789473684,26.5,223.0,2.8421052631578947,36.0,4,0.18421052631578946,0.13157894736842105,0.23684210526315788,0.0,0.7368421052631579,2
12308292.0,27.696969696969695,100,3,2650.0,91.33333333333333,739.060606060606,18794.0,68.78787878787878,1069.0,2,0.09090909090909091,0.3939393939393939,0.15151515151515152,0.0,0.696969696969697,3
12403082.0,33.11904761904762,58,7,1511.0,52.30952380952381,80.35714285714286,2347.0,28.333333333333332,890.0,5,0.7619047619047619,0.38095238095238093,0.047619047619047616,0.047619047619047616,1.5476190476190477,4
12455302.0,22.18421052631579,93,0,3591.0,370.2368421052632,1066.078947368421,14072.0,41.473684210526315,460.0,0,0.0,0.15789473684210525,0.42105263157894735,0.0,0.6578947368421053,4
12513472.0,18.724137931034484,41,5,65.0,15.931034482758621,64.06896551724138,671.0,5.896551724137931,88.0,4,0.3103448275862069,0.7931034482758621,0.3103448275862069,0.1724137931034483,2.0344827586206895,8
12582832.0,24.1875,49,1,8972.0,1194.4375,5732.21875,98151.0,244.84375,7253.0,1,0.125,0.09375,0.3125,0.0625,0.5625,4
12640502.0,15.135135135135135,45,0,14163.0,1073.054054054054,2990.9189189189187,61121.0,126.48648648648648,1378.0,5,0.6756756756756757,0.02702702702702703,0.21621621621621623,0.21621621621621623,0.6756756756756757,2
12700842.0,28.483870967741936,40,7,6.0,2.064516129032258,2.7419354838709675,27.0,0.3548387096774194,3.0,1,0.5161290322580645,0.6129032258064516,0.0967741935483871,0.06451612903225806,3.096774193548387,5
12765522.0,47.52173913043478,106,3,2027.0,117.3913043478261,366.2608695652174,6191.0,54.391304347826086,559.0,0,0.0,0.4782608695652174,0.6086956521739131,0.043478260869565216,0.5217391304347826,3
12815132.0,19.35,36,9,46.0,4.45,13.25,125.0,0.9,4.0,1,0.05,0.95,0.45,0.0,0.25,3
13018112.0,19.2,46,1,29.0,16.6,26.65,68.0,4.65,25.0,3,0.7,0.0,1.65,0.05,0.2,1
13060612.0,27.76923076923077,47,4,109.0,10.26923076923077,43.46153846153846,699.0,7.115384615384615,150.0,5,2.3461538461538463,0.19230769230769232,0.4230769230769231,0.038461538461538464,1.1923076923076923,5
13089332.0,4.357142857142857,14,1,17445.0,1345.1785714285713,2156.1428571428573,56402.0,76.42857142857143,2030.0,2,0.17857142857142858,0.7142857142857143,0.25,0.0,0.35714285714285715,2
13106852.0,3.411764705882353,38,1,423.0,51.205882352941174,301.52941176470586,3443.0,2.8529411764705883,28.0,2,0.17647058823529413,0.11764705882352941,0.8235294117647058,0.14705882352941177,0.38235294117647056,1
13236602.0,18.76923076923077,46,0,313.0,34.11538461538461,173.3846153846154,1966.0,4.384615384615385,20.0,6,0.5,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.7307692307692307,4
13320562.0,18.975,49,1,583.0,117.3,498.975,6406.0,22.975,209.0,2,0.45,0.125,0.35,0.0,1.25,6
13353862.0,24.272727272727273,39,10,11.0,1.9545454545454546,3.0,9.0,1.2727272727272727,11.0,0,0.0,1.0,0.13636363636363635,0.0,0.7727272727272727,4
13361922.0,18.714285714285715,48,4,11.0,0.6666666666666666,4.761904761904762,72.0,0.8571428571428571,13.0,2,0.09523809523809523,0.42857142857142855,0.0,0.0,0.0,0
13426312.0,19.075,43,2,731.0,31.25,311.65,7472.0,23.225,426.0,1,0.225,0.075,0.05,0.3,0.95,4
13459022.0,15.304347826086957,35,0,16146.0,2443.478260869565,1350.695652173913,23292.0,32.91304347826087,749.0,3,0.6956521739130435,0.6956521739130435,0.34782608695652173,0.043478260869565216,0.9130434782608695,4
13475802.0,23.102564102564102,57,2,15335.0,1329.3076923076924,5060.794871794872,101684.0,66.84615384615384,1137.0,0,0.0,0.23076923076923078,0.07692307692307693,0.10256410256410256,0.8717948717948718,3
13504062.0,19.857142857142858,45,0,117.0,13.380952380952381,34.857142857142854,538.0,0.6666666666666666,6.0,10,0.47619047619047616,0.5238095238095238,0.2857142857142857,0.0,0.09523809523809523,1
13524182.0,16.604166666666668,52,0,1827.0,341.2291666666667,2483.4166666666665,32211.0,102.02083333333333,1507.0,1,0.020833333333333332,0.125,0.5,0.0625,0.5208333333333334,4
13528602.0,16.0,26,9,6259.0,1609.5625,716.65625,5980.0,2.65625,63.0,5,0.6875,0.6875,0.21875,0.03125,1.0625,4
13594462.0,17.333333333333332,48,3,34774.0,1332.3333333333333,11153.433333333332,315494.0,173.06666666666666,5097.0,2,0.26666666666666666,0.13333333333333333,0.2,0.0,1.0333333333333334,3
