taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
7031872,5.888888888888889,19,0,1.0,0.1111111111111111,1.5555555555555556,9.0,60.62334909505952,0.7777777777777778,4.0,3,2,0.07692307692307693,0.02564102564102564,0.23076923076923078,0.1111111111111111,0.1282051282051282,0.0,0.8888888888888888,2
7163202,22.636363636363637,44,10,18.0,2.1818181818181817,3.090909090909091,25.0,4.829509906152242,0.18181818181818182,1.0,2,6,1.2285714285714286,0.3142857142857143,0.2,0.09090909090909091,0.11428571428571428,0.0,1.0,3
7194452,11.68421052631579,46,1,7.0,0.47368421052631576,2.9473684210526314,29.0,4.333784928027096,0.2631578947368421,3.0,3,5,0.38461538461538464,0.10256410256410256,0.3333333333333333,0.21052631578947367,0.05128205128205128,0.05263157894736842,1.263157894736842,3
7214972,17.11111111111111,48,0,1.0,0.05555555555555555,4.777777777777778,15.0,50.58719790986284,0.7222222222222222,3.0,4,0,0.0,0.20689655172413793,0.20689655172413793,0.05555555555555555,0.034482758620689655,0.0,0.5555555555555556,4
7259302,28.0,40,16,3118.0,1561.5,5593.0,11162.0,13.587485704950172,265.0,525.0,2,1,0.14583333333333334,0.1875,0.0625,0.5,0.25,0.0,0.0,0
7274772,12.428571428571429,42,1,6.0,1.4285714285714286,17.285714285714285,73.0,0.021801588642893357,1.7142857142857142,5.0,3,1,0.025,0.175,0.425,0.14285714285714285,0.075,0.0,2.142857142857143,10
7315732,21.88235294117647,45,3,3.0,0.6470588235294118,5.411764705882353,41.0,3.0943118666230793,0.29411764705882354,5.0,2,10,1.3225806451612903,0.5161290322580645,0.3225806451612903,0.4117647058823529,0.06451612903225806,0.058823529411764705,1.4705882352941178,4
7436592,34.526315789473685,53,0,12.0,1.4736842105263157,8.947368421052632,49.0,4.394534446080838,0.7894736842105263,4.0,4,19,3.32,0.48,0.96,1.0,0.08,0.10526315789473684,0.5263157894736842,4
7480792,19.75,42,3,1.0,0.25,4.166666666666667,13.0,2.3754500818330606,0.4166666666666667,3.0,3,1,0.18181818181818182,0.15151515151515152,0.42424242424242425,0.25,0.0,0.0,0.3333333333333333,1
7517052,8.277777777777779,20,2,11.0,0.7222222222222222,25.944444444444443,97.0,12.066448445171849,7.777777777777778,88.0,8,0,0.0,0.14893617021276595,0.2127659574468085,0.4444444444444444,0.0851063829787234,0.0,1.2222222222222223,4
7540212,6.842105263157895,18,1,6022.0,1126.842105263158,527.3157894736842,2662.0,0.05011764705882353,144.94736842105263,465.0,19,1,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.21052631578947367,1
7595462,15.066666666666666,45,5,11.0,1.2,8.933333333333334,68.0,1.278154456755416,0.8666666666666667,11.0,3,3,0.8484848484848485,0.21212121212121213,0.5151515151515151,0.7333333333333333,0.2727272727272727,0.13333333333333333,1.4,13
7654892,5.647058823529412,23,2,3.0,0.17647058823529413,3.411764705882353,28.0,0.014109926168990976,0.35294117647058826,1.0,2,0,0.0,0.07692307692307693,0.28205128205128205,0.11764705882352941,0.05128205128205128,0.0,1.2941176470588236,3
7661842,46.5,63,30,2.0,1.5,12.5,23.0,2.5404918032786887,1.5,2.0,2,5,0.6122448979591837,0.3469387755102041,0.08163265306122448,0.0,0.14285714285714285,0.5,4.0,7
7710662,13.235294117647058,40,4,1.0,0.058823529411764705,11.235294117647058,43.0,1.6644240236297998,0.9411764705882353,4.0,4,2,0.125,0.0,0.40625,0.23529411764705882,0.0,0.0,0.5882352941176471,1
7772072,17.41176470588235,42,2,4.0,0.35294117647058826,6.117647058823529,56.0,0.5856978842053469,0.47058823529411764,2.0,3,0,0.0,0.034482758620689655,0.3793103448275862,0.17647058823529413,0.034482758620689655,0.0,0.7058823529411765,2
7786612,13.909090909090908,27,5,12193.0,1624.1818181818182,5587.909090909091,37452.0,2.512059064807219,225.8181818181818,1887.0,11,6,0.5757575757575758,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.21212121212121213,0.5454545454545454,0.18181818181818182,1
7788922,14.052631578947368,56,6,1.0,0.05263157894736842,0.8421052631578947,4.0,4.237118644067797,0.0,0.0,1,0,0.0,0.8095238095238095,0.0,0.0,0.09523809523809523,0.0,3.5789473684210527,4
7857542,7.6923076923076925,26,0,1.0,0.07692307692307693,1.4615384615384615,6.0,8.118824881010996,0.46153846153846156,2.0,3,3,0.15151515151515152,0.24242424242424243,0.24242424242424243,0.23076923076923078,0.0,0.0,0.46153846153846156,1
7861312,18.0,46,0,204.0,41.95,517.3,3046.0,6.872825730226452,19.55,73.0,16,2,0.1724137931034483,0.20689655172413793,0.3793103448275862,0.2,0.10344827586206896,0.15,0.65,4
7904622,34.09090909090909,48,4,0.0,0.0,0.8181818181818182,3.0,0.32317376180221963,0.45454545454545453,1.0,2,0,0.0,0.037037037037037035,0.3148148148148148,0.0,0.0,0.0,1.7272727272727273,3
7955612,22.055555555555557,48,1,1.0,0.05555555555555555,2.388888888888889,12.0,2.59559333795975,0.3888888888888889,2.0,3,0,0.0,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,1.4444444444444444,5
7982372,16.666666666666668,43,0,23.0,1.3333333333333333,9.5,146.0,2.475657894736842,1.4444444444444444,16.0,4,3,0.11428571428571428,0.4857142857142857,0.45714285714285713,0.3888888888888889,0.05714285714285714,0.05555555555555555,0.16666666666666666,1
8005352,22.333333333333332,34,9,5.0,0.8333333333333334,0.3333333333333333,1.0,2.187728633189225,0.16666666666666666,1.0,2,2,0.3076923076923077,0.20512820512820512,0.3076923076923077,0.0,0.02564102564102564,0.0,1.1666666666666667,2
8044322,15.0,49,1,0.0,0.0,2.75,18.0,3.341110745974367,0.375,1.0,2,2,0.08333333333333333,0.08333333333333333,0.5,0.375,0.05555555555555555,0.0,0.25,1
8056992,22.0,53,7,50.0,6.25,64.2,524.0,0.3111439842209073,2.3,21.0,7,4,0.8095238095238095,0.23809523809523808,0.47619047619047616,0.45,0.42857142857142855,0.45,0.3,1
8273632,8.95,28,0,7256.0,726.45,3305.85,28734.0,0.11773423349250782,28.65,172.0,14,4,1.6,0.72,0.32,0.35,0.6,0.65,0.05,1
8283682,16.0,16,16,15.0,15.0,31.0,31.0,12.471353309186698,3.0,3.0,1,5,0.42857142857142855,0.09523809523809523,0.30952380952380953,0.0,0.07142857142857142,0.0,0.0,0
8289622,14.578947368421053,28,1,1.0,0.10526315789473684,0.15789473684210525,1.0,2.6688923129601094,0.15789473684210525,1.0,2,1,0.043478260869565216,0.0,0.34782608695652173,0.15789473684210525,0.0,0.0,0.05263157894736842,1
8324232,19.5,56,0,2.0,0.75,21.666666666666668,115.0,12.21764899571946,2.25,13.0,5,3,0.275,0.175,0.35,0.3333333333333333,0.0,0.0,1.8333333333333333,4
8443752,51.7,323,0,675.0,84.1,537.8,3983.0,13.954680290046143,53.9,475.0,7,4,0.5348837209302325,0.09302325581395349,0.23255813953488372,0.4,0.18604651162790697,0.0,0.4,2
8510412,203.5,362,45,80.0,57.5,219.5,322.0,3.416982687551525,34.0,54.0,2,5,0.875,0.4,0.075,0.5,0.325,0.5,0.0,0
8539242,29.476190476190474,44,7,5.0,0.8095238095238095,3.142857142857143,9.0,5.4852383308593105,0.3333333333333333,4.0,3,3,0.9047619047619048,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.09523809523809523,1.2380952380952381,5
8559342,55.15,168,8,144.0,61.75,379.4,905.0,0.9942253753506022,14.9,36.0,13,0,0.0,0.25,0.1,0.1,0.7,0.7,0.05,1
8596022,14.117647058823529,45,1,14.0,1.7647058823529411,14.823529411764707,148.0,10.941428807127537,2.764705882352941,30.0,5,3,0.3225806451612903,0.12903225806451613,0.5483870967741935,0.058823529411764705,0.03225806451612903,0.058823529411764705,1.2941176470588236,3
8624752,9.571428571428571,41,1,27.0,1.3333333333333333,8.857142857142858,157.0,7.608681300544644,1.4761904761904763,20.0,4,1,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.027777777777777776,0.047619047619047616,1.0,5
8710092,14.785714285714286,45,0,0.0,0.0,0.42857142857142855,2.0,0.5097632624848799,0.42857142857142855,1.0,2,3,0.22727272727272727,0.4090909090909091,0.0,0.0,0.045454545454545456,0.0,0.5,2
8714272,11.2,43,1,1.0,0.1,1.75,9.0,3.9156208718626155,0.25,2.0,3,4,0.16279069767441862,0.3023255813953488,0.11627906976744186,0.0,0.046511627906976744,0.0,1.95,4
8720562,8.0,12,5,40.0,4.45,14.9,68.0,97.9770513455506,28.75,312.0,12,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
8774312,6.25,13,2,4.0,0.2,73.85,1416.0,1.1428807400066072,0.7,9.0,4,0,0.0,0.0,0.225,0.05,0.275,0.0,1.05,2
8851832,22.0,22,22,0.0,0.0,1.5,2.0,1.2982077305117685,0.0,0.0,1,5,0.8571428571428571,0.5357142857142857,0.17857142857142858,0.5,0.07142857142857142,0.0,0.5,1
8963312,2.1666666666666665,8,1,202.0,13.333333333333334,19.72222222222222,259.0,15.266862170087977,4.333333333333333,65.0,4,6,0.3333333333333333,0.19444444444444445,0.2222222222222222,0.0,0.0,0.0,0.8333333333333334,4
9003112,11.416666666666666,33,1,14.0,1.3333333333333333,16.666666666666668,88.0,1.6635776931987423,1.5,7.0,5,2,0.47058823529411764,0.2647058823529412,0.35294117647058826,0.3333333333333333,0.11764705882352941,0.0,1.0,5
9083222,5.923076923076923,12,2,91.0,15.692307692307692,804.5384615384615,4589.0,4.06773766147731,8.153846153846153,43.0,7,4,0.6666666666666666,0.16666666666666666,0.38095238095238093,0.0,0.11904761904761904,0.0,1.3076923076923077,3
9134532,8.615384615384615,41,0,15.0,1.1538461538461537,3.769230769230769,49.0,19.235878747722378,0.23076923076923078,3.0,2,3,0.37142857142857144,0.05714285714285714,0.22857142857142856,0.3076923076923077,0.05714285714285714,0.0,0.46153846153846156,2
9163182,22.65,45,7,4.0,0.4,2.2,13.0,9.40205502154458,0.15,1.0,2,4,0.35135135135135137,0.16216216216216217,0.32432432432432434,0.1,0.0,0.0,0.75,2
9229732,17.1,22,13,2.0,0.35,1.85,5.0,30.224009285358978,0.45,4.0,4,0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0
9253592,18.75,42,3,0.0,0.0,0.4375,2.0,0.4877844712182062,0.4375,2.0,3,2,0.3409090909090909,0.20454545454545456,0.36363636363636365,0.3125,0.045454545454545456,0.0,1.5625,4
9255842,18.333333333333332,48,2,207.0,21.11111111111111,356.8333333333333,2139.0,2.5578964830789648,38.55555555555556,323.0,15,4,0.3684210526315789,0.0,0.10526315789473684,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.0,0
9365512,7.25,22,1,0.0,0.0,2.5,27.0,0.17680806675938804,0.3333333333333333,2.0,3,2,0.21875,0.21875,0.125,0.0,0.1875,0.0,0.9166666666666666,2
9397732,20.444444444444443,45,1,14.0,5.555555555555555,22.11111111111111,40.0,35.9935237462637,1.4444444444444444,8.0,4,9,0.717948717948718,0.20512820512820512,0.3076923076923077,0.0,0.10256410256410256,0.1111111111111111,0.6666666666666666,2
9532402,6.375,14,0,12.0,3.375,18.25,61.0,23.71400066511473,1.375,5.0,4,1,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.125,0.07894736842105263,0.0,0.5,1
9534522,20.391304347826086,44,3,142.0,13.08695652173913,62.17391304347826,629.0,2.258021612635079,10.652173913043478,116.0,12,0,0.0,0.29411764705882354,0.14705882352941177,0.13043478260869565,0.0,0.0,0.9565217391304348,2
9543462,10.789473684210526,21,3,1341.0,80.57894736842105,24.42105263157895,193.0,15.012769953051643,3.3684210526315788,16.0,7,2,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,1.3157894736842106,4
9544952,11.25,18,0,1.0,0.15,0.3,2.0,43.69526184538653,0.15,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
9586392,6.0,6,6,0.0,0.0,0.0,0.0,1.1880825565912116,0.0,0.0,1,0,0.0,0.022727272727272728,0.1590909090909091,0.0,0.022727272727272728,0.0,1.0,1
9594052,17.142857142857142,47,1,0.0,0.0,1.4285714285714286,5.0,0.4782826595389242,0.35714285714285715,2.0,3,6,0.4,0.325,0.15,0.07142857142857142,0.05,0.0,1.0714285714285714,4
9609372,18.2,34,7,8.0,1.2666666666666666,2.8666666666666667,17.0,32.290467476293465,2.2,16.0,6,1,0.12,0.88,0.2,0.06666666666666667,0.0,0.0,0.0,0
9634362,13.0,30,4,1.0,0.11764705882352941,2.176470588235294,15.0,3.782,0.11764705882352941,1.0,2,1,0.04,0.08,0.2,0.058823529411764705,0.06,0.0,0.9411764705882353,2
9636132,18.571428571428573,32,0,11.0,1.1428571428571428,2.9285714285714284,21.0,0.2633692279613068,0.07142857142857142,1.0,2,3,0.47058823529411764,0.17647058823529413,0.5,0.5,0.0,0.0,0.5714285714285714,3
9637422,15.333333333333334,44,1,2.0,0.2,5.0,28.0,36.17265680056378,0.3333333333333333,1.0,2,2,0.10810810810810811,0.24324324324324326,0.02702702702702703,0.0,0.0,0.0,1.0,3
9897552,9.9375,50,0,8.0,0.75,5.0625,34.0,3.2756666666666665,0.4375,6.0,3,2,0.13157894736842105,0.05263157894736842,0.15789473684210525,0.0625,0.15789473684210525,0.0,1.8125,11
10086382,30.866666666666667,45,15,3.0,0.9333333333333333,5.333333333333333,17.0,5.488488488488488,0.13333333333333333,1.0,2,3,0.36,0.84,0.6,0.8,0.12,0.06666666666666667,0.7333333333333333,4
10089542,10.68421052631579,36,0,1.0,0.21052631578947367,2.1052631578947367,9.0,7.504405286343612,0.3157894736842105,2.0,3,1,0.06451612903225806,0.3548387096774194,0.45161290322580644,0.3684210526315789,0.0,0.0,0.3157894736842105,2
10145612,16.25,44,5,0.0,0.0,1.5,3.0,9.543977215614007,0.0,0.0,1,1,0.2,0.1,0.55,0.5,0.1,0.0,0.5,1
10283632,22.0,36,7,6.0,2.2222222222222223,7.0,27.0,1.135672514619883,0.3333333333333333,2.0,3,4,0.9444444444444444,0.3611111111111111,0.4166666666666667,0.4444444444444444,0.027777777777777776,0.0,2.2222222222222223,4
10320862,7.470588235294118,18,0,0.0,0.0,0.0,0.0,1.6467272727272728,0.0,0.0,1,1,0.21739130434782608,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0
10415712,41.95,374,3,3.0,0.65,4.85,17.0,7.108710217755444,2.0,6.0,6,3,0.28125,0.21875,0.5625,0.35,0.125,0.2,0.9,5
10454572,11.666666666666666,24,2,996.0,153.22222222222223,872.4444444444445,3984.0,6.6228055509112185,10.555555555555555,84.0,5,0,0.0,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.2222222222222222,1
10540912,17.863636363636363,53,2,165.0,9.0,53.09090909090909,908.0,2.251965869165133,1.2727272727272727,12.0,6,4,0.6363636363636364,0.36363636363636365,0.30303030303030304,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.9545454545454546,3
10562032,20.57894736842105,51,3,0.0,0.0,0.47368421052631576,2.0,2.5455153949129854,0.2631578947368421,1.0,2,1,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.0,0.023809523809523808,0.0,1.5789473684210527,4
10668832,9.142857142857142,32,1,44.0,10.071428571428571,61.5,307.0,66.559906291834,4.5,20.0,7,0,0.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.0,0.0,0.5714285714285714,2
10726392,6.454545454545454,19,0,1.0,0.09090909090909091,1.4545454545454546,7.0,2.5714285714285716,0.6363636363636364,3.0,3,0,0.0,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.0,0.0,0.45454545454545453,1
10798802,43.529411764705884,149,0,1591.0,106.29411764705883,742.0588235294117,10247.0,17.910005027652087,12.882352941176471,114.0,12,0,0.0,0.16666666666666666,0.7083333333333334,0.6470588235294118,0.125,0.11764705882352941,1.411764705882353,7
10810102,18.88888888888889,43,9,3960.0,1243.7777777777778,4455.0,12504.0,2.6099195710455763,399.55555555555554,1084.0,9,5,0.4090909090909091,0.11363636363636363,0.3409090909090909,0.1111111111111111,0.18181818181818182,0.0,0.0,0
10958952,13.285714285714286,38,3,1.0,0.07142857142857142,0.2857142857142857,2.0,0.34579028357880853,0.14285714285714285,1.0,2,2,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.0,0.0,0.0,0.9285714285714286,2
10999502,13.333333333333334,14,13,1.0,0.3333333333333333,8.0,10.0,0.8000676589986468,7.333333333333333,21.0,3,2,0.2564102564102564,0.23076923076923078,0.3333333333333333,0.0,0.05128205128205128,0.0,0.6666666666666666,2
11089432,21.529411764705884,39,3,3.0,0.5882352941176471,1.7647058823529411,10.0,6.653691275167785,0.4117647058823529,1.0,2,4,0.23333333333333334,0.4,0.2,0.17647058823529413,0.23333333333333334,0.4117647058823529,1.9411764705882353,6
11117662,11.25,16,2,2.0,0.1,0.25,4.0,0.46258503401360546,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
11164352,15.0,37,2,10.0,0.5789473684210527,4.473684210526316,62.0,12.608994797784863,1.0,12.0,4,1,0.08,0.0,0.56,0.47368421052631576,0.0,0.0,0.7368421052631579,6
11178672,37.91304347826087,338,1,13.0,1.7826086956521738,7.391304347826087,65.0,15.957536085934878,1.434782608695652,10.0,6,2,0.1951219512195122,0.43902439024390244,0.6097560975609756,0.5652173913043478,0.024390243902439025,0.043478260869565216,1.6956521739130435,6
11178902,27.31578947368421,40,6,15.0,6.105263157894737,23.526315789473685,46.0,3.700117469374056,1.5789473684210527,7.0,7,0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.5789473684210527,3
11251362,10.25,27,0,0.0,0.0,1.4375,5.0,10.564976494291471,0.25,1.0,2,1,0.022222222222222223,0.1111111111111111,0.35555555555555557,0.1875,0.13333333333333333,0.0,0.5,3
11254852,12.090909090909092,34,2,14.0,2.3636363636363638,5.7272727272727275,24.0,10.224349286314022,0.8181818181818182,3.0,4,1,0.32432432432432434,0.2702702702702703,0.43243243243243246,0.09090909090909091,0.0,0.0,1.1818181818181819,3
11265832,11.0,16,6,1.0,0.13333333333333333,1.4,5.0,50.09553391537945,0.6666666666666666,4.0,4,2,0.2,0.6,0.44,0.0,0.08,0.0,0.0,0
11268812,26.75,51,6,10080.0,1264.0,830.625,6357.0,7.044268641642821,20.625,157.0,4,2,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.0,0.16666666666666666,0.0,3.125,12
11330592,18.42105263157895,31,5,1.0,0.05263157894736842,1.0,4.0,1.7676396675043495,0.05263157894736842,1.0,2,2,1.05,0.0,0.05,0.05263157894736842,0.0,0.0,0.10526315789473684,1
11335532,24.2,40,13,1.0,0.1,0.65,3.0,6.439253906906402,0.0,0.0,1,3,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0
11371752,25.9,40,4,4.0,0.4,1.5,6.0,4.9924382456729965,0.3,2.0,3,2,0.36363636363636365,0.24242424242424243,0.5757575757575758,0.9,0.06060606060606061,0.0,1.2,4
11407622,14.3,45,4,0.0,0.0,0.5,3.0,1.3647217084244156,0.1,1.0,2,2,0.10810810810810811,0.2702702702702703,0.08108108108108109,0.0,0.02702702702702703,0.1,1.4,3
11435642,23.0,43,1,22.0,2.5625,6.25,34.0,33.68929591665266,0.75,3.0,4,1,0.10344827586206896,0.2413793103448276,0.1724137931034483,0.1875,0.0,0.0,0.625,2
11436952,12.2,48,1,7.0,1.05,29.45,275.0,144.15829272391196,9.0,106.0,9,0,0.0,0.1794871794871795,0.10256410256410256,0.1,0.07692307692307693,0.05,0.6,2
11442512,32.142857142857146,48,3,234.0,16.047619047619047,140.66666666666666,2184.0,3.7460077323919987,6.809523809523809,123.0,5,1,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.14285714285714285,0.2727272727272727,0.2857142857142857,0.0,0
11447852,13.058823529411764,35,2,9.0,1.9411764705882353,34.529411764705884,188.0,7.783588363880948,4.0588235294117645,26.0,7,0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.23529411764705882,1
11482972,7.105263157894737,9,5,0.0,0.0,0.10526315789473684,1.0,1.160558170813719,0.3684210526315789,1.0,2,0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.05263157894736842,1
11640472,20.857142857142858,57,0,137.0,11.5,79.0,433.0,23.837596768764726,7.642857142857143,50.0,8,4,0.28125,0.4375,0.21875,0.42857142857142855,0.03125,0.07142857142857142,0.35714285714285715,1
11651202,24.095238095238095,45,7,83.0,22.142857142857142,104.76190476190476,266.0,1.7054863682261865,41.333333333333336,183.0,19,0,0.0,0.20833333333333334,0.20833333333333334,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.3333333333333333,1
11738772,17.3,50,3,7.0,0.7,11.8,62.0,10.568754499640029,1.7,8.0,5,7,0.7222222222222222,0.25,0.2222222222222222,0.3,0.027777777777777776,0.0,0.9,3
11740672,14.692307692307692,57,1,1.0,0.15384615384615385,1.7692307692307692,16.0,7.8587066352307176,0.23076923076923078,1.0,2,1,0.13157894736842105,0.05263157894736842,0.21052631578947367,0.07692307692307693,0.21052631578947367,0.0,2.1538461538461537,7
11740902,67.66666666666667,211,14,231.0,84.91666666666667,619.8333333333334,1254.0,6.842760942760942,69.33333333333333,229.0,11,0,0.0,0.3,0.1,0.25,0.0,0.0,0.25,1
11783502,22.142857142857142,41,4,29.0,3.2142857142857144,15.928571428571429,102.0,39.02458326317562,4.285714285714286,27.0,6,1,0.023255813953488372,0.18604651162790697,0.20930232558139536,0.21428571428571427,0.023255813953488372,0.0,0.7142857142857143,2
11874172,5.0,15,0,0.0,0.0,0.0,0.0,0.3928325292901447,0.0,0.0,1,15,1.8275862068965518,0.5862068965517241,0.27586206896551724,0.0,0.034482758620689655,0.25,0.5,2
11957802,27.705882352941178,50,0,1.0,0.11764705882352941,1.6470588235294117,9.0,2.3291818024563224,0.17647058823529413,1.0,2,5,1.6956521739130435,0.4782608695652174,0.2608695652173913,0.17647058823529413,0.13043478260869565,0.058823529411764705,1.3529411764705883,3
12044602,21.142857142857142,45,0,989.0,157.21428571428572,2547.214285714286,10771.0,1.9435171134715898,104.28571428571429,943.0,13,2,0.05405405405405406,0.1891891891891892,0.4594594594594595,0.07142857142857142,0.2972972972972973,0.14285714285714285,0.42857142857142855,3
12052952,10.75,26,5,0.0,0.0,0.3,1.0,3.547641509433962,0.0,0.0,1,1,0.6,1.0,0.0,0.0,0.0,0.0,0.05,1
